C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
311,Reworkd,Web-scraping AI agents.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/reworkd,https://framerusercontent.com/images/PS1h38Gssbo5mksyml9UNes2Gl0.png?width=1200&height=630
312,Era,Building AI for your money.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/era,https://framerusercontent.com/images/W7lQesJ9ZhE341H6Flxxg1MiNHA.png?width=1200&height=630
313,Index,Modern planning for product management.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/index-planning,https://framerusercontent.com/images/VMfeMnUGKvsegDRRRRRr2Za7cc.png?width=2400&height=1260
314,Response,"Centralize orders, control spend.",USA,Prototype (Seed),Software,,https://startups.gallery/companies/response,https://framerusercontent.com/images/1Z8x2OknsRKwAMxkk6nfQ6DZdE.jpg?width=2400&height=1260
315,Default,Inbound orchestration platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/default,https://framerusercontent.com/images/V8evrr3mjRJHgkCfhOAE86BLLcY.png?width=1200&height=630
316,Pin,AI-powered recruitment platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/pindotcom,https://framerusercontent.com/images/lhqRb6kcOBwQuH7fRtcncetJsM.jpg?width=1920&height=1080
317,Navattic,Create interactive product demos.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/navattic,https://framerusercontent.com/images/TFw5e0iaXJsR6ZT9GtJ8w8ar0k.png?width=1200&height=630
318,Kula,Modern all-in-one ATS with native AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/kula,https://framerusercontent.com/images/CfNad7gsI6jBOad4GaaO7dsDx4.png?width=2400&height=1260
319,Boardy,AI super connector.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/boardy,https://framerusercontent.com/images/621COZTl0ih1FwpRDhSaGh1egg8.jpg?width=1440&height=770
320,Positron,Energy-efficient AI chips.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/positron,https://framerusercontent.com/images/WVJ37BHtttKY4gUts1uzj1WkZX4.png?width=1800&height=963
321,Tempest,Enterprise-grade developer platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/tempest,https://framerusercontent.com/images/3iEtzDrJNPCZ99MkOO1lrfoh1s.webp?width=1200&height=630
322,Layercode,Platform for building LLM-powered products.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/layercode,https://framerusercontent.com/images/feT8fDhxqdPsKZNyXmw1k7FIKd4.png?width=2400&height=1260
323,Pyn,Employee journey mapping tool.,USA,Prototype (Seed),Consumer,,https://startups.gallery/companies/pyn,https://framerusercontent.com/images/qL5U4Ek7Uxi47UqqDuc1VZvAGw.jpeg?width=1200&height=630
324,Rapider AI,No-code app development platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/rapider-ai,https://framerusercontent.com/images/5vHx5zZc4b8clLv8ELYXPp4.webp?width=1024&height=768
325,Cake AI,Open-source AI infrastructure platform,USA,Prototype (Seed),AI,,https://startups.gallery/companies/cake-ai,https://framerusercontent.com/images/je6DvpehOacnY3bYJ585jiNQhIQ.png?width=1200&height=630
326,Wand,AI-powered creative canvas.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/wand,https://framerusercontent.com/images/LdBci5ueGdTEvmOW0c2UyilMOFc.png?width=2590&height=1564
327,Count,Figma for data teams.,USA,Prototype (Seed),Analytics,,https://startups.gallery/companies/count,https://framerusercontent.com/images/Vwc8uUTicy4bZbUHX7scb82drg.jpeg?width=800&height=420
328,Acctual,Pay bills in crypto.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/acctual,https://framerusercontent.com/images/04XYTDdkUnKcsn0Nk73ze5yG6qM.webp?width=2400&height=1260
329,Fixie,An automation platform for large language models.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/fixie,https://framerusercontent.com/images/5GhrDKiNHT5tO2693OmzxzhVlU.webp?width=600&height=400
330,Parrot Finance,Social investing platform for Gen Z.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/parrot-finance,https://framerusercontent.com/images/X5rxc3kPiQYZYDV5EzjzmrWY3w.webp?width=1200&height=630
331,Eraser,AI co-pilot ‍for technical design.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/eraser,https://framerusercontent.com/images/1QZ5zhDu7x1y5an1xhMBDAY9uc.jpeg?width=1201&height=630
332,Copper,The Tesla of induction stoves.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/copper,https://framerusercontent.com/images/nHCykx2i1L1bvVxZI2KZbYtGM2g.jpeg?width=1800&height=1188
333,Goodfire,Advancing AI interpretability research.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/goodfire,https://framerusercontent.com/images/ud2MoEScofG6ePkRpOgMc8oGWs.png?width=1200&height=630
334,Momentic,Ship fast with AI testing.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/momentic,https://framerusercontent.com/images/1aUZlEDPk0Dkrjc7YTXZ72kTBYQ.png?width=1200&height=631
335,Rainmaker,Making Earth habitable.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/rainmaker,https://framerusercontent.com/images/EeLLTPvgZ26WWkfGtr4i0j2JyE.jpeg?width=1500&height=500
336,Sierra,Conversational AI platform for businesses.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/sierra,https://framerusercontent.com/images/0XeFsXLBr8sWJnc6sIEZvvLy9E.png?width=1200&height=630
337,Flexion Robotics,The next generation of humanoids.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/flexion-robotics,https://framerusercontent.com/images/2C9PvIqqGgbt9ibpP48bpuLkLRk.webp?width=2400&height=1601
338,Tailor,Composable headless ERP.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/tailor,https://framerusercontent.com/images/JshkmNEpHmH7Y0tjMZEToZ75ML8.png?width=1500&height=500
339,Stuut,Turn your orders into cash.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/stuut,https://framerusercontent.com/images/tJGquGtUJYoUyECpBETXpZfwOc.png?width=1200&height=630
340,Physical Intelligence,Machine learning for robots.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/physical-intelligence,https://framerusercontent.com/images/waz6c3WAluc0JbG5WW667vAdTg.png?width=1200&height=630
341,Doubleword,InferenceOps platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/doubleword,https://framerusercontent.com/images/RJT9qtibyY9LukanMllQOtTOBEE.webp?width=1200&height=630
342,Wispr Flow,The best immersive voice keyboard.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/wispr-flow,https://framerusercontent.com/images/gy5dkXdf26zzLMos6UDLYnrzfI.jpeg?width=1500&height=500
343,Archetype,Encoding the physical world.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/archetype-ai,https://framerusercontent.com/images/YQxtJiKZjQU9Iqstls2jvMt1g.jpeg?width=1500&height=500
344,Flex,End-to-end finance platform for businesses.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/flex,https://framerusercontent.com/images/cGYnwcJh4f8pvgXqmYYUXE4Uo.png?width=1200&height=630
345,Sphere,Global tax compliance platform.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/sphere,https://framerusercontent.com/images/IDLVqT7BxLVPBTAHjWTji7HwA.png?width=3600&height=1890
346,Peec AI,AI search analytics for brands.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/peec-ai,https://framerusercontent.com/images/sbsGhOyTwuP5aJmVdBRXesCLNM.jpeg?width=1200&height=630
347,Great Question,All-in-one UX research platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/great-question,https://framerusercontent.com/images/Yc1Ta0McVpwtbyt2CqmhR7hsM.png?width=500&height=282
348,Span,Developer intelligence platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/span,https://framerusercontent.com/images/gZ8XJLEW6LUeVErBh4sTBRSVc.jpeg?width=1920&height=1080
349,SafetyKit,Protect your platform with AI agents.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/safetykit,https://framerusercontent.com/images/PXIzUUztvGsSnqe4plqL9j9BCE.jpg?width=1200&height=630
350,Eventual,Creators of Daft.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/eventual,https://framerusercontent.com/images/ciLP4VYz60M4abQHtnS6cKKylA.jpeg?width=1500&height=500
351,Meow,Business banking with interest.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/meow,https://framerusercontent.com/images/qUykAejJhfyACdzKMwRBZrzrEk.png?width=1200&height=630
352,Outtake,Cyber agents for any digital threat.,USA,Early revenue (Series A),Cybersecurity,,https://startups.gallery/companies/outtake,https://framerusercontent.com/images/Z6H3ECUl6IYCLhBpIJ2f45R1AA.jpg?width=1024&height=576
353,Mithril,The AI omnicloud.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/foundry,https://framerusercontent.com/images/AByRCxOZ2fUXKsfXJCy2rArJHR0.jpeg?width=3232&height=1698
354,AUI,Stateful neuro-symbolic reasoning.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/aui,https://framerusercontent.com/images/kM1ZXAUkfzKzkeWOOISYColXtZM.jpg?width=1024&height=538
355,Reevo,A modern B2B revenue stack.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/reevo,https://framerusercontent.com/images/Ewvy2ygrqJL0I71BfJYsZ8DUsI.jpg?width=2800&height=1482
356,Posh,Maximizing IRL human connection.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/posh,https://framerusercontent.com/images/3Ev85hrtQAAJLS8jxQcmckod6o.jpeg?width=1500&height=500
357,Chronograph,Analytics for private capital.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/chronograph,https://framerusercontent.com/images/306xVC1B8XVQFPwDIpVbswYGSM.jpg?width=3000&height=2000
358,Console,AI coworker for IT.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/console,https://framerusercontent.com/images/XJhxTnQtLxtgMSrkpV2ifNP13M.png?width=2688&height=1536
359,Wonderful,Enterprise agent platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/wonderful-ai,https://framerusercontent.com/images/U2pBOyUd2HeEOkff435fDyOUrLM.jpeg?width=1200&height=630
360,Parallel,"A parallel web, for AIs.",USA,Early revenue (Series A),AI,,https://startups.gallery/companies/parallel,https://framerusercontent.com/images/WVOcveTlKhWfQcI2IaQun0VTjnQ.jpg?width=1200&height=630
361,Shortwave,AI-native email for business.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/shortwave,https://framerusercontent.com/images/RsY5tUma6PxNDvYLLdI2JcPfq1g.png?width=3200&height=1800
362,Chai Discovery,Engineering better molecules using AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/chai-discovery,https://framerusercontent.com/images/OB4TQhK11RPpQsqO2ooWiMl6j4.png?width=2912&height=1632
363,Marble Health,Personalized therapy for teens.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/marble-health,https://framerusercontent.com/images/j9eYXQc3otlAoJ5bnFkqLohcI.jpg?width=2400&height=1260
364,Cocoon,Employee leave software for the modern era.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/cocoon,https://framerusercontent.com/images/WkZyUOOvS2IcdVK9PTVdYEW0tI.png?width=7200&height=3780
365,Miter,The connected construction platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/miter,https://framerusercontent.com/images/xctEIzoXouiKyNahVLrcnMaHwr4.jpg?width=3645&height=1914
366,Flint (K12),"Personalized learning, built for schools.",USA,Early revenue (Series A),Education,,https://startups.gallery/companies/flint-k12,https://framerusercontent.com/images/fKhmvS6m8bPLq3sLGvQeDsOoi0w.png?width=1200&height=630
367,Blaze,Agentic AI marketer.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/blaze-ai,https://framerusercontent.com/images/ALbsrMNRGljwNb87jgIVQuf1lsw.jpeg?width=1500&height=500
368,Tavily,Connect your agent to the web.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/tavily,https://framerusercontent.com/images/vBpAJXTpzpR1L161pWF9PwyyHA.png?width=1214&height=704
369,Impulse Labs,Next-generation kitchen stove.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/impulse-labs,https://framerusercontent.com/images/PQOJ96lZZstJbrtK7eSj5WiW68.jpeg?width=1500&height=500
370,Equals,All-in-one GTM analytics.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/equals,https://framerusercontent.com/images/L85LAB3e21oyGyiS0BooxdxH3E.png?width=1200&height=630
371,Decart,A new era of real-time generative experiences.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/decart,https://framerusercontent.com/images/Sk37GpI7mqpVY2dFtlXVuPIGw.webp?width=1640&height=1230
372,Lettuce,Automated accounting/tax platform for solopreneurs.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/lettuce,https://framerusercontent.com/images/HfVjEZ7DIXRqvwVkUiJNu0qRzNU.jpg?width=1024&height=512
373,Flank,Autonomous legal AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/flank-ai,https://framerusercontent.com/images/9CUKheFWfjs9dvVdtTLNYVSvp6U.webp?width=1200&height=630
374,Headlight,Online therapy and mental health services.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/headlight,https://framerusercontent.com/images/gZwbfabXvf5cpMA3frdVItDCelI.png?width=1200&height=800
375,Matic,The world's most advanced floor cleaner.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/matic,https://framerusercontent.com/images/ikvaPMzlap8PH3KHqUQn7VAgi8.jpg?width=1200&height=630
376,Symbolica,Building structured cognition in machines.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/symbolica,https://framerusercontent.com/images/kLeHspGSzK8WCmsL3mtch6kbPxk.jpeg?width=1500&height=500
377,Ekho,End-to-end vehicle commerce platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/ekho,https://framerusercontent.com/images/wGlD3buTh7ABqLWfszxAz7l8M.jpg?width=1200&height=630
378,Mosey,The easy way to do state and local compliance.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/mosey,https://framerusercontent.com/images/TMzLOPycIr06EGUq69Yt8h7n50.png?width=1200&height=1200
379,Sauron Systems,Your home’s perception system.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/sauron-systems,https://framerusercontent.com/images/mJYVpnWioe8wNgWfLXgY03v0UK0.png?width=1200&height=630
380,Bevel,All your health apps in one.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/bevel-health,https://framerusercontent.com/images/wkWbAcj8LX4DW3Wsj5HpcblRx1M.png?width=1190&height=646
381,Kaizen,Software for America's public services.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/kaizen,https://framerusercontent.com/images/jMhp6SOzTX6qXAJXr2HS5eKR1U.jpeg?width=1500&height=500
382,Arya Health,Rewriting the future of post acute operations.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/arya-health,https://framerusercontent.com/images/StfDd0pcshLsTvnBl2GToswsu4.png?width=2940&height=1636
383,Loti,Deepfake protection.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/loti,https://framerusercontent.com/images/jFtyaPYstbwvmemG9jM9Zhhkj0.jpg?width=1920&height=1080
384,Fabric,Intelligently connected care.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/fabrichealth,https://framerusercontent.com/images/gbLLR3nC2cWE0uT97OrHWZOVCSQ.png?width=1800&height=942
385,Mem0,The memory layer for AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/mem0,https://framerusercontent.com/images/APGvudwTAxH8qg8MmKpWgsGhNg.jpeg?width=1920&height=1000
386,Inngest,Run reliable serverless background functions.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/inngest,https://framerusercontent.com/images/ZPvTxSecLRg0nCO89QVk2mxHM.png?width=1920&height=960
387,Music AI,AI audio models for music.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/music-ai,https://framerusercontent.com/images/IfHZshkFyGgscLFlnVVKQLwyMU.png?width=2400&height=1260
388,Enterpret,AI voice of customer software.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/enterpret,https://framerusercontent.com/images/iMv6CeZkbxX9H5lUkNG0sjPp2Ng.png?width=2532&height=1370
389,Lila Sciences,Building scientific superintelligence.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/lila-sciences,https://framerusercontent.com/images/MfPfU1zvCZqliOBeqk0kHwXjU8.png?width=5000&height=2625
